,Name,Artists,Peak.position
3703,Oh No,"Mos Def, Pharoahe Monch",83.0
3704,Oh Yes,Juelz Santana,56.0
3705,Okay,Nivea,40.0
3706,Oklahoma,Billy Gilman,63.0
3707,Old Alabama,Brad Paisley,38.0
3708,Old School Love,Lupe Fiasco,93.0
3709,Old Time's Sake,Eminem,25.0
3710,Old Town Road,Lil Nas,1.0
3711,Omen,Disclosure,64.0
3712,Omerta,Drake,35.0
3713,On A Night Like This,Trick Pony,47.0
3714,On Fire,Lil Wayne,62.0
3715,On Fire,Lloyd Banks,8.0
3716,On Me,Meek Mill,30.0
3717,On My Level,Wiz Khalifa,52.0
3718,On My Mind,Ellie Goulding,13.0
3719,On My Way To You,Cody Johnson,78.0
3720,On The Floor,Jennifer Lopez,3.0
3721,On The Hotline,Pretty Ricky,12.0
3722,On The Ocean,K'Jon,96.0
3723,On The Way Down,Ryan Cabrera,15.0
3724,On To The Next One,Jay,37.0
3725,On Top Of The World,Imagine Dragons,79.0
3726,Once In A Lifetime,Keith Urban,31.0
3727,One Call,Gunna,56.0
3728,One Call Away,Charlie Puth,12.0
3729,One Call Away,Chingy,2.0
3730,One Dance,Drake,1.0
3731,One Day,Matisyahu,85.0
3732,One Day At A Time,Tupac With Eminem,80.0
3733,One Foot,WALK THE MOON,65.0
3734,One Hell Of An Amen,Brantley Gilbert,44.0
3735,One Honest Heart,Reba,54.0
3736,One In A Million,Ne,87.0
3737,One In Every Crowd,Montgomery Gentry,53.0
3738,One Kiss,"Calvin Harris, Dua Lipa",26.0
3739,One Last Breath,Creed,6.0
3740,One Last Time,Ariana Grande,13.0
3741,One Less Lonely Girl,Justin Bieber,16.0
3742,One Man Can Change The World,Big Sean,82.0
3743,One Mic,Nas,43.0
3744,One Minute Man,"Missy ""Misdemeanor"" Elliott",15.0
3745,One More Chance,Michael Jackson,83.0
3746,One More Day,Diamond Rio,29.0
3747,One More Drink,Ludacris Co,24.0
3748,One More Drinkin' Song,Jerrod Niemann,72.0
3749,One More Night,Maroon 5,1.0
3750,One More Time,Daft Punk,61.0
3751,One Night Stand,J,34.0
3752,One Number Away,Luke Combs,34.0
3753,One Of Those Days,Whitney Houston,72.0
3754,One Of Those Nights,Tim McGraw,32.0
3755,One Step At A Time,Jordin Sparks,17.0
3756,One Step Closer,Linkin Park,75.0
3757,One That Got Away,Michael Ray,67.0
3758,One Thing,Finger Eleven,16.0
3759,One Thing,One Direction,39.0
3760,One Time,Justin Bieber,17.0
3761,One Voice,Billy Gilman,38.0
3762,One Way Or Another,One Direction,13.0
3763,One Wing In The Fire,Trent Tomlinson,90.0
3764,One Wish,Ray J,11.0
3765,One Woman Man,Dave Hollister,44.0
3766,Online,Brad Paisley,39.0
3767,Only,Nicki Minaj,12.0
3768,Only,Nine Inch Nails,90.0
3769,Only Girl,Rihanna,1.0
3770,Only God Knows Why,Kid Rock,19.0
3771,Only Human,Jonas Brothers,91.0
3772,Only In America,"Brooks, Dunn",33.0
3773,Only One,Kanye West,35.0
3774,Only Prettier,Miranda Lambert,61.0
3775,Only Time,Enya,10.0
3776,Only U,Ashanti,13.0
3777,Only You Can Love Me This Way,Keith Urban,34.0
3778,Oochie Wally,QB Finest,26.0
3779,Ooh La La,Britney Spears,54.0
3780,Ooh!,Mary J. Blige,29.0
3781,Ooohhhwee,Master P,63.0
3782,Open My Heart,Yolanda Adams,57.0
3783,Ophelia,The Lumineers,66.0
3784,Opposite Of Adults,Chiddy Bang,90.0
3785,Or Nah,Ty Dolla $ign,48.0
3786,Ordinary Day,Vanessa Carlton,30.0
3787,Ordinary Girl,Hannah Montana,91.0
3788,Ordinary Life,The Weeknd,72.0
3789,Ordinary Love,U2,84.0
3790,Ordinary People,John Legend,24.0
3791,Original Fire,Audioslave,79.0
3792,Original Prankster,The Offspring,70.0
3793,Otherside,Post Malone,46.0
3794,Otherside,Red Hot Chili Peppers,14.0
3795,Otis,Jay Z Kanye West,12.0
3796,Otro Trago,Sech,81.0
3797,Oui,Jeremih,19.0
3798,Our Kind Of Love,Lady Antebellum,51.0
3799,Our Song,Taylor Swift,16.0
3800,Ours,Taylor Swift,13.0
3801,Out Last Night,Kenny Chesney,16.0
3802,Out Of My Head,Fastball,20.0
3803,Out Of My Head,Lupe Fiasco,40.0
3804,Out Of My Heart,BBMak,56.0
3805,Out Of The Woods,Taylor Swift,18.0
3806,Outrageous,Britney Spears,79.0
3807,Outside,Calvin Harris,29.0
3808,Outside Looking In,Jordan Pruitt,77.0
3809,Outside Today,YoungBoy Never Broke Again,31.0
3810,Outta Control,50 Cent,6.0
3811,Outta My Head,Craig Campbell,90.0
3812,Outta My System,Bow Wow,22.0
3813,Over,Blake Shelton,43.0
3814,Over,Drake,14.0
3815,Over And Over,Nelly,3.0
3816,Over It,Katharine McPhee,29.0
3817,Over My Head,The Fray,8.0
3818,Over Now,Post Malone,24.0
3819,Over You,Daughtry,18.0
3820,Over You,Miranda Lambert,35.0
3821,Overdose,YoungBoy Never Broke Again,42.0
3822,Overnight Celebrity,Twista,6.0
3823,Overprotected,Britney Spears,86.0
3824,Oye Mi Canto,N.O.R.E.,12.0
3825,P.I.M.P.,50 Cent,3.0
3826,POWER,Kanye West,22.0
3827,Pain,Jimmy Eat World,93.0
3828,Pain,Three Days Grace,44.0
3829,Paint Me A Birmingham,Tracy Lawrence,42.0
3830,Panda,Desiigner,1.0
3831,Pants On The Ground,General Larry Platt,46.0
3832,Paparazzi,Lady Gaga,6.0
3833,Paper Planes,M.I.A.,4.0
3834,Papers,Usher,31.0
3835,Papi,Jennifer Lopez,96.0
3836,Parachute,Chris Stapleton,78.0
3837,Paradise,Bazzi,91.0
3838,Paradise,Coldplay,15.0
3839,Paradise,LL Cool J,36.0
3840,Paralyzer,Finger Eleven,6.0
3841,Paramedic!,"SOB, RBE",65.0
3842,Paranoid,Jonas Brothers,37.0
3843,Paranoid,Post Malone,11.0
3844,Paranoid,Ty Dolla $ign,29.0
3845,Paris,The Chainsmokers,6.0
3846,Parking Lot Party,Lee Brice,62.0
3847,Part II,Jay Z,77.0
3848,Part II,"Method Man, Redman",72.0
3849,Part Of Me,Katy Perry,1.0
3850,Partition,Beyonce,23.0
3851,Party,Beyonce,50.0
3852,Party,Chris Brown,40.0
3853,Party In The U.S.A.,Miley Cyrus,2.0
3854,Party Like A Rockstar,Shop Boyz,2.0
3855,Party Monster,The Weeknd,16.0
3856,Party People,Nelly,40.0
3857,Party To Damascus,Wyclef Jean,65.0
3858,Party Up,DMX,27.0
3859,Pass That Dutch,Missy Elliott,27.0
3860,Pass The Courvoisier Part II,Busta Rhymes,11.0
3861,Passenger Seat,SHeDAISY,66.0
3862,Passionfruit,Drake,8.0
3863,Patek Water,"Future, Young Thug",50.0
3864,Patty Cake,Kodak Black,76.0
3865,Payphone,Maroon 5,2.0
3866,Peacekeeper,Fleetwood Mac,80.0
3867,Peaches & Cream,112,4.0
3868,Peak,Drake,38.0
3869,Peek A Boo,Lil Yachty,78.0
3870,People Are Crazy,Billy Currington,27.0
3871,People Like Us,Kelly Clarkson,65.0
3872,Perdidos,"Monchy, Alexandra",92.0
3873,Perfect,Ed Sheeran,1.0
3874,Perfect,One Direction,10.0
3875,Perfect,Sara Evans,46.0
3876,Perfect,Simple Plan,24.0
3877,Perfect Illusion,Lady Gaga,15.0
3878,Perfect Situation,Weezer,51.0
3879,Perfect Storm,Brad Paisley,52.0
3880,Perfume,Britney Spears,76.0
3881,Permanent,David Cook,24.0
3882,Perplexing Pegasus,Rae Sremmurd,84.0
3883,Peter Pan,Kelsea Ballerini,35.0
3884,Photograph,Ed Sheeran,10.0
3885,Photograph,J. Cole,14.0
3886,Photograph,Nickelback,2.0
3887,Pick It Up,Famous Dex,54.0
3888,Pick Up The Phone,Young Thug And Travis Scott,43.0
3889,Pickin' Wildflowers,Keith Anderson,64.0
3890,Picture,Kid Rock,4.0
3891,Picture To Burn,Taylor Swift,28.0
3892,Pictures Of You,The Last Goodnight,70.0
3893,Piece By Piece,Kelly Clarkson,8.0
3894,Piece Of Me,Britney Spears,18.0
3895,Pieces Of Me,Ashlee Simpson,5.0
3896,Piggy Bank,50 Cent,88.0
3897,Pillowtalk,Zayn,1.0
3898,Pills N Potions,Nicki Minaj,24.0
3899,Pimp Juice,Nelly,58.0
3900,Pimpin' All Over The World,Ludacris,9.0
3901,Pinch Me,Barenaked Ladies,15.0
3902,Pirate Flag,Kenny Chesney,46.0
3903,Plain Jane,A$AP Ferg,26.0
3904,Planez,Jeremih,44.0
3905,Plastic Bag,"Drake, Future",78.0
3906,Play,David Banner,7.0
3907,Play,Jennifer Lopez,18.0
3908,Play Hard,David Guetta,64.0
3909,Play It Again,Luke Bryan,14.0
3910,Play My Music,Jonas Brothers,20.0
3911,Play No Games,Big Sean,84.0
3912,Play Something Country,"Brooks, Dunn",37.0
3913,Play That Song,Train,41.0
3914,Play The Guitar,B.o.B,98.0
3915,Playa Cardz Right,Keyshia Cole,63.0
3916,Playa's Only,R. Kelly,65.0
3917,Playas Gon' Play,3LW,81.0
3918,Players Holiday,T.W.D.Y.,90.0
3919,Please Don't Go,Mike Posner,16.0
3920,Please Don't Go,Tank,42.0
3921,Please Don't Leave Me,P!nk,17.0
3922,Please Excuse My Hands,Plies,66.0
3923,Please Me,"Cardi B, Bruno Mars",3.0
3924,Please Remember Me,Tim McGraw,10.0
3925,Plug Walk,Rich The Kid,13.0
3926,Po' Folks,Nappy Roots,21.0
3927,Pocketful Of Sunshine,Natasha Bedingfield,5.0
3928,Poetic Justice,Kendrick Lamar,26.0
3929,Point At You,Justin Moore,53.0
3930,Poker Face,Glee Cast,20.0
3931,Poker Face,Lady Gaga,1.0
3932,Police Dog Blues,Hugh Laurie,58.0
3933,Pompeii,Bastille,5.0
3934,"Pon De River, Pon De Bank",Elephant Man,86.0
3935,Pon de Replay,Rihanna,2.0
3936,Pontoon,Little Big Town,22.0
3937,Pop,'N Sync,19.0
3938,Pop A Top,Alan Jackson,43.0
3939,Pop Bottles,Birdman,38.0
3940,Pop Champagne,"Jim Jones, Ron Browz",22.0
3941,Pop Out,Polo G,11.0
3942,Pop That,French Montana,36.0
3943,Pop That Booty,Marques Houston,76.0
3944,Pop Ya Collar,Usher,60.0
3945,"Pop, Lock & Drop It",Huey,6.0
3946,Poppin' My Collar,Three 6 Mafia,21.0
3947,Popular Song,MIKA,87.0
3948,Pork And Beans,Weezer,64.0
3949,Porn Star Dancing,My Darkest Days,90.0
3950,Portland,Drake,9.0
3951,Post To Be,Omarion,13.0
3952,Postcard From Paris,The Band Perry,60.0
3953,Potential Breakup Song,"Aly, AJ",17.0
3954,Pound Cake / Paris Morton Music 2,Drake,65.0
3955,Pound The Alarm,Nicki Minaj,15.0
3956,Pour It Up,Rihanna,19.0
3957,Pour Me,Trick Pony,71.0
3958,Power Is Power,"SZA, The Weeknd, Travis Scott",90.0
3959,Power Trip,J. Cole,19.0
3960,Powerful,Major Lazer,83.0
3961,Powerglide,"Rae Sremmurd, Juicy J",28.0
3962,Praise The Lord,A$AP Rocky,45.0
3963,Praise You,Fatboy Slim,36.0
3964,Pray,Justin Bieber,61.0
3965,Pray,Sam Smith,55.0
3966,Pray For Me,"The Weeknd, Kendrick Lamar",7.0
3967,Pray For You,Jaron And The Long Road To Love,34.0
3968,Pray You Catch Me,Beyonce,37.0
3969,Prayer,Disturbed,58.0
3970,Prayin' For Daylight,Rascal Flatts,38.0
3971,Praying,Kesha,22.0
3972,Praying For Time,Carrie Underwood,27.0
3973,Prblms,6LACK,72.0
3974,Preach,Drake,82.0
3975,Precious,Depeche Mode,71.0
3976,Presidential,YoungBloodZ,81.0
3977,Press,Cardi B,16.0
3978,Pretty Boy Swag,Soulja Boy Tell'em,34.0
3979,Pretty Girl Rock,Keri Hilson,24.0
3980,Pretty Girls,"Britney Spears, Iggy Azalea",29.0
3981,Pretty Girls,Iyaz,43.0
3982,Pretty Good At Drinkin' Beer,Billy Currington,41.0
3983,Pretty Vegas,INXS,37.0
3984,Pretty Wings,Maxwell,33.0
3985,Price Tag,Jessie J,23.0
3986,Price To Play,Staind,66.0
3987,Pride.,Kendrick Lamar,37.0
3988,Princess Of China,Coldplay,20.0
3989,Prisoner,The Weeknd,47.0
3990,Privacy,Chris Brown,62.0
3991,Probably Wouldn't Be This Way,LeAnn Rimes,54.0
3992,Problem,Ariana Grande,2.0
3993,Project Chick,Cash Money Millionaires,47.0
3994,Promiscuous,Nelly Furtado,1.0
3995,Promise,Ciara,11.0
3996,Promise,Jagged Edge,9.0
3997,Promise,Kid Ink,57.0
3998,Promise,Romeo Santos,83.0
3999,Promises,"Calvin Harris, Sam Smith",65.0
4000,Promises,NERO,70.0
4001,Propuesta Indecente,Romeo Santos,79.0
4002,Proud,2 Chainz,96.0
4003,Proud Of The House We Built,"Brooks, Dunn",57.0
4004,Psycho,Post Malone,1.0
4005,Psycho,Puddle Of Mudd,67.0
4006,Pt. 2,Kanye West,54.0
4007,Pull Over,Trina,93.0
4008,Pull Up,Mr. Vegas,98.0
4009,Pull Up N Wreck,"Big Sean, Metro Boomin",80.0
4010,Pullin' Me Back,Chingy,9.0
4011,Pump It,The Black Eyed Peas,18.0
4012,Pump It Up,Joe Budden,38.0
4013,Pumped Up Kicks,Foster The People,3.0
4014,Puppy Love,Lil Bow Wow,75.0
4015,Pure Cocaine,Lil Baby,46.0
4016,Pure Water,"Mustard, Migos",23.0
4017,Purest Of Pain,Son By Four,26.0
4018,Purple Hills,D12,19.0
4019,Purple Lamborghini,"Skrillex, Rick Ross",33.0
4020,Purple Rain,Prince And The Revolution,2.0
4021,Pursuit Of Happiness,Kid Cudi,59.0
4022,Push It,Rick Ross,57.0
4023,Push It To The Limit,Corbin Bleu,14.0
4024,Pusher Love Girl,Justin Timberlake,64.0
4025,Pushin' Me Away,Jonas Brothers,16.0
4026,Put A Date On It,Yo Gotti,46.0
4027,Put A Girl In It,"Brooks, Dunn",54.0
4028,Put It Down,Brandy,65.0
4029,Put It On Me,Ja Rule,8.0
4030,Put It On Ya,Plies,31.0
4031,Put Me Down,Donell Jones,98.0
4032,Put On,Young Jeezy,12.0
4033,Put That Woman First,Jaheim,20.0
4034,Put You In A Song,Keith Urban,53.0
4035,Put Your Hand In Mine,Tracy Byrd,76.0
4036,Put Your Records On,Corinne Bailey Rae,64.0
4037,Pyramid,Charice,56.0
4038,Questions,Chris Brown,78.0
4039,Quickie,Miguel,62.0
4040,Quitame Ese Hombre,Pilar Montenegro,74.0
4041,R.I.C.O.,Meek Mill,40.0
4042,R.I.P.,Young Jeezy,58.0
4043,RGF Island,Fetty Wap,57.0
4044,Rack City,Tyga,7.0
4045,Racks,YC,42.0
4046,Racks In The Middle,Nipsey Hussle,26.0
4047,Radar,Britney Spears,88.0
4048,Radio,Darius Rucker,65.0
4049,Radioactive,Imagine Dragons,3.0
4050,Radioactive,Kings Of Leon,37.0
4051,Raging Fire,Phillip Phillips,58.0
4052,Rain,Creed,91.0
4053,Rain Is A Good Thing,Luke Bryan,37.0
4054,Rain On Me,Ashanti,7.0
4055,Rain Over Me,Pitbull,30.0
4056,Raining On Sunday,Keith Urban,38.0
4057,Rainy Dayz,Mary J. Blige,12.0
4058,Raise 'Em Up,Keith Urban,56.0
4059,Raise Up,Petey Pablo,25.0
4060,Raise Your Glass,P!nk,1.0
4061,Raised On Country,Chris Young,81.0
4062,Rakata,"Wisin, Yandel",85.0
4063,Rake It Up,Yo Gotti,8.0
4064,Rap Devil,Machine Gun Kelly,13.0
4065,Rap God,Eminem,7.0
4066,Rap Saved Me,"21 Savage, Offset, Metro Boomin",64.0
4067,Rapture,iio,46.0
4068,Raspberry Beret,Prince And The Revolution,2.0
4069,Rather Be,Clean Bandit,10.0
4070,Re,arranged,88.0
4071,React,Erick Sermon,36.0
4072,Read My Mind,The Killers,62.0
4073,Read Your Mind,Avant,13.0
4074,Ready,Fabolous,93.0
4075,Ready Or Not,Bridgit Mendler,49.0
4076,Ready Set Roll,Chase Rice,54.0
4077,Ready To Run,Dixie Chicks,39.0
4078,Real Big,Mannie Fresh,79.0
4079,Real Good Man,Tim McGraw,27.0
4080,Real Life,Jake Owen,74.0
4081,Real Life,The Weeknd,62.0
4082,Real Live Woman,Trisha Yearwood,81.0
4083,Reality,Kenny Chesney,62.0
4084,Realize,Colbie Caillat,20.0
4085,Really Don't Care,Demi Lovato,26.0
4086,Really Really,Kevin Gates,46.0
4087,Rearview Town,Jason Aldean,68.0
4088,Reborn,KIDS SEE GHOSTS,39.0
4089,Record Year,Eric Church,44.0
4090,Red,Taylor Swift,6.0
4091,Red Dirt Road,"Brooks, Dunn",25.0
4092,Red High Heels,Kellie Pickler,64.0
4093,Red Light,David Nail,54.0
4094,Red Lights,Tiesto,56.0
4095,Red Nose,Sage The Gemini,52.0
4096,Red Opps,21 Savage,74.0
4097,Red Rag Top,Tim McGraw,40.0
4098,Red Room,Offset,49.0
4099,Red Roses,Lil Skies,69.0
4100,Red Solo Cup,Toby Keith,15.0
4101,Redbone,Childish Gambino,12.0
4102,Redemption,Drake,61.0
4103,Redneck Crazy,Tyler Farr,29.0
4104,Redneck Woman,Gretchen Wilson,22.0
4105,Redneck Yacht Club,Craig Morgan,45.0
4106,Regret,LeToya,78.0
4107,Rehab,Amy Winehouse,9.0
4108,Rehab,Rihanna,18.0
4109,Relationship,Young Thug,65.0
4110,Remedy,Seether,70.0
4111,Remember Me,T.I.,29.0
4112,Remember The Name,Fort Minor,66.0
4113,Remember When,Alan Jackson,29.0
4114,Remember You,Wiz Khalifa,63.0
4115,Remind Me To Forget,Kygo,63.0
4116,Reminder,The Weeknd,31.0
4117,Renegades,X Ambassadors,17.0
4118,Replay,Iyaz,2.0
4119,Replay,Zendaya,40.0
4120,Rest In Pieces,Saliva,93.0
4121,Rest Of My Life,Ludacris,72.0
4122,Revenge,XXXTENTACION,77.0
4123,Rewind,Rascal Flatts,38.0
4124,Rewrite The Stars,"Zac Efron, Zendaya",70.0
4125,Rhythm Divine,Enrique Iglesias,32.0
4126,Rhythm of Love,Plain White T's,38.0
4127,Ric Flair Drip,"Offset, Metro Boomin",13.0
4128,Rich,Maren Morris,62.0
4129,Rich As fuck,Lil Wayne,38.0
4130,Rich Girl,Gwen Stefani,7.0
4131,Rich Sex,Nicki Minaj,56.0
4132,Riddle,En Vogue,92.0
4133,Ride,Ciara,42.0
4134,Ride,Martina McBride,82.0
4135,Ride,SoMo,76.0
4136,Ride,twenty one pilots,5.0
4137,Ride Out,"Kid Ink, Tyga, Wale, YG, Rich Homie Quan",70.0
4138,Ride Wit Me,Nelly,3.0
4139,Ride Wit U,Joe,56.0
4140,Ridin',Chamillionaire,1.0
4141,Ridin' Rims,Dem Franchize Boyz,80.0
4142,Ridin' Solo,Jason Derulo,9.0
4143,Riding With Private Malone,David Ball,36.0
4144,Right Above It,Lil Wayne,6.0
4145,Right By My Side,Nicki Minaj,51.0
4146,Right Hand,Drake,58.0
4147,Right Here,Brandy,34.0
4148,Right Here,Staind,55.0
4149,Right Now,Akon,8.0
4150,Right Now,Rihanna,50.0
4151,Right Round,Flo Rida,1.0
4152,Right There,Ariana Grande,84.0
4153,Right There,Nicole Scherzinger,39.0
4154,Right Thru Me,Nicki Minaj,26.0
4155,Right Thurr,Chingy,2.0
4156,Right Where I Need To Be,Gary Allan,42.0
4157,Right Where You Want Me,Jesse McCartney,33.0
4158,Ring,Cardi B,28.0
4159,Ring The Alarm,Beyonce,11.0
4160,Riptide,Vance Joy,30.0
4161,Rise,Katy Perry,11.0
4162,Rise Above This,Seether,91.0
4163,River,Eminem,11.0
4164,River,Sarah McLachlan,71.0
4165,River Bank,Brad Paisley,54.0
4166,River Of Love,George Strait,59.0
4167,Road Less Traveled,Lauren Alaina,67.0
4168,Roar,Katy Perry,1.0
4169,Robbery,Juice WRLD,27.0
4170,Roc Boys ...,JAY,63.0
4171,Roc The Mic,"Beanie Sigel, Freeway",55.0
4172,Rock,Plies,95.0
4173,Rock On,Tucker Beathard,62.0
4174,Rock Star,Hannah Montana,81.0
4175,Rock That Body,The Black Eyed Peas,9.0
4176,Rock The Boat,Aaliyah,14.0
4177,Rock The Party,Benzino,82.0
4178,Rock Wit U,Ashanti,2.0
4179,Rock Yo Hips,Crime Mob,30.0
4180,Rock You Baby,Toby Keith,66.0
4181,Rock Your Body,Justin Timberlake,5.0
4182,Rockabye,Clean Bandit,9.0
4183,Rocketeer,Far*East Movement,7.0
4184,Rockin',The Weeknd,44.0
4185,Rockin' Around The Christmas Tree,Brenda Lee,9.0
4186,Rockin' That Thang,The,22.0
4187,Rockstar,Nickelback,6.0
4188,Rockstar,Post Malone,1.0
4189,Rockstar 101,Rihanna,64.0
4190,Rodeo,Juvenile,41.0
4191,Roger That,Young Money,56.0
4192,Rolex,"Ayo, Teo",20.0
4193,Roll,Flo Rida,61.0
4194,Roll In Peace,Kodak Black,31.0
4195,Roll Up,Wiz Khalifa,13.0
4196,Roll With It,Easton Corbin,55.0
4197,Roll With Me,Montgomery Gentry,33.0
4198,Roller Coaster,Luke Bryan,43.0
4199,Rollercoaster,B*Witched,67.0
4200,Rollin,Calvin Harris,62.0
4201,Rolling In The Deep,Adele,1.0
4202,Rolling In The Deep,Glee Cast,29.0
4203,Roman In Moscow,Nicki Minaj,64.0
4204,Roman's Revenge,Nicki Minaj,56.0
4205,Rompe,Daddy Yankee,24.0
4206,Ronan,Taylor Swift,16.0
4207,Rope,Foo Fighters,68.0
4208,Rose Bouquet,Phil Vassar,78.0
4209,Rose Garden,Martina McBride,98.0
4210,Roses,OutKast,9.0
4211,Roses,The Chainsmokers,6.0
4212,Roses,"benny blanco, Juice WRLD",85.0
4213,Rotten To The Core,"Dove Cameron, Cameron Boyce, Booboo Stewart, Sofia Carson",38.0
4214,Rough Water,Travie McCoy,82.0
4215,Roun' The Globe,Nappy Roots,96.0
4216,Round Here,Florida Georgia Line,28.0
4217,Round Here Buzz,Eric Church,56.0
4218,Round Of Applause,Waka Flocka Flame,86.0
4219,Royals,Lorde,1.0
4220,Rubber Band Man,T.I.,30.0
4221,Rubberneckin',Elvis Presley,94.0
4222,Rubbin Off The Paint,YBN Nahmir,46.0
4223,Rude,MAGIC!,1.0
4224,Rude Boy,Rihanna,1.0
4225,Rudolph The Red,Nosed Reindeer,16.0
4226,Ruin My Life,Zara Larsson,76.0
4227,Rule The World,2 Chainz,94.0
4228,Rumor,Lee Brice,25.0
4229,Rumour Has It,Adele,16.0
4230,Rumour Has It / Someone Like You,Glee Cast,11.0
4231,Run,George Strait,34.0
4232,Run It!,Chris Brown,1.0
4233,Run Me Dry,Bryson Tiller,91.0
4234,Run Rudolph Run,Chuck Berry,45.0
4235,Run The World,Beyonce,29.0
4236,Run This Town,Jay,2.0
4237,Runaway,Kanye West,12.0
4238,Runaway,Love And Theft,65.0
4239,Runaway,NB Ridaz,97.0
4240,Runaway Love,Ludacris,2.0
4241,Runaways,The Killers,78.0
4242,Runnin,Tupac,19.0
4243,Runnin' Outta Moonlight,Randy Houser,24.0
4244,Running,No Doubt,62.0
4245,Running Away,Hoobastank,44.0
4246,Rush,"Aly, AJ",59.0
4247,Russian Roulette,Rihanna,9.0
4248,S.E.X.,Lyfe Jennings,37.0
4249,S.O.S.,Jonas Brothers,17.0
4250,SOS,Avicii,68.0
4251,SOS,Rihanna,1.0
4252,STOOPID,6ix9ine,25.0
4253,Sacrifices,Drake,36.0
4254,Sad!,XXXTENTACION,1.0
4255,Safe & Sound,Taylor Swift,30.0
4256,Safe And Sound,Capital Cities,8.0
4257,Sail,AWOLNATION,17.0
4258,Salt Shaker,Ying Yang Twins,9.0
4259,Same Bitches,Post Malone,20.0
4260,Same Damn Time,Future,92.0
4261,Same Love,"Macklemore, Ryan Lewis",11.0
4262,Same Old Love,Selena Gomez,5.0
4263,"Same Script, Different Cast","Whitney Houston, Deborah Cox",70.0
4264,Sandcastles,Beyonce,43.0
4265,Sandra's Rose,Drake,27.0
4266,Sandstorm,Darude,83.0
4267,Sangria,Blake Shelton,38.0
4268,Sanguine Paradise,Lil Uzi Vert,28.0
4269,Santa Tell Me,Ariana Grande,42.0
4270,Satisfaction,Eve,27.0
4271,Sativa,Jhene Aiko,74.0
4272,Saturday,Ludacris,22.0
4273,Saturday Nights,"Khalid, Kane Brown",57.0
4274,Sauce It Up,Lil Uzi Vert,49.0
4275,Save A Horse,"Big, Rich",56.0
4276,Save It For A Rainy Day,Kenny Chesney,54.0
4277,Save Me,Shinedown,72.0
4278,"Save Me, San Francisco",Train,75.0
4279,Save Room,John Legend,61.0
4280,Saved,Ty Dolla $ign,81.0
4281,Savin' Me,Nickelback,19.0
4282,Say,John Mayer,12.0
4283,Say A',A Boogie Wit da Hoodie,75.0
4284,Say Aah,Trey Songz,9.0
4285,Say Amen,Panic! At The Disco,60.0
4286,Say Goodbye,Chris Brown,10.0
4287,Say Hey,"Michael Franti, Spearhead",18.0
4288,Say I,Christina Milian,21.0
4289,Say I Yi Yi,Ying Yang Twins,56.0
4290,Say It,Flume,60.0
4291,Say It,Tory Lanez,23.0
4292,Say It Right,Nelly Furtado,1.0
4293,Say My Name,Destiny's Child,1.0
4294,Say OK,Vanessa Hudgens,61.0
4295,Say Somethin',Mariah Carey,79.0
4296,Say Something,"A Great Big World, Christina Aguilera",4.0
4297,Say Something,Justin Timberlake,9.0
4298,Say Something,Timbaland,23.0
4299,Say Yes,Floetry,24.0
4300,Say You Do,Dierks Bentley,52.0
4301,Say You Won't Let Go,James Arthur,11.0
4302,Scandalous,Mis,35.0
4303,Scar Tissue,Red Hot Chili Peppers,9.0
4304,Scared To Be Lonely,"Martin Garrix, Dua Lipa",76.0
4305,Scars,Papa Roach,15.0
4306,Scars To Your Beautiful,Alessia Cara,8.0
4307,Scary Monsters And Nice Sprites,Skrillex,69.0
4308,Schism,Tool,67.0
4309,Scholarships,"Drake, Future",69.0
4310,Scotty Doesn't Know,Lustra,75.0
4311,Scream,Usher,9.0
4312,Scream & Shout,"will.i.am, Britney Spears",3.0
4313,Seasons Of Love,Cast Of Rent,33.0
4314,Second Chance,Shinedown,7.0
4315,Secreto,"Anuel AA, Karol G",68.0
4316,Secrets,Mary Lambert,66.0
4317,Secrets,OneRepublic,21.0
4318,Secrets,The Weeknd,47.0
4319,See You Again,Carrie Underwood,34.0
4320,See You Again,Miley Cyrus,10.0
4321,See You Again,Wiz Khalifa,1.0
4322,See You In My Nightmares,Kanye West,21.0
4323,See You Tonight,Scotty McCreery,52.0
4324,Seein' Red,Dustin Lynch,55.0
4325,Seen It All,Jeezy,85.0
4326,Self Care,Mac Miller,33.0
4327,Selfish,Future,37.0
4328,Selfish,PnB Rock,51.0
4329,Selfish,Slum Village,55.0
4330,Send It On,Disney's Friends For Change,20.0
4331,Send The Pain Below,Chevelle,65.0
4332,Senorita,Justin Timberlake,27.0
4333,Sensual Seduction,Snoop Dogg,7.0
4334,Separated,Avant,23.0
4335,September,Daughtry,36.0
4336,Set Fire To The Rain,Adele,1.0
4337,Set It Off,Juvenile,65.0
4338,Set The Fire To The Third Bar,Snow Patrol,54.0
4339,Setting Fires,The Chainsmokers,71.0
4340,Setting The World On Fire,Kenny Chesney,29.0
4341,Settle Down,No Doubt,34.0
4342,Settle For A Slowdown,Dierks Bentley,42.0
4343,Seven Nation Army,The White Stripes,76.0
4344,Seventeen Forever,Metro Station,42.0
4345,Sex Ain't Better Than Love,Trey Songz,80.0
4346,Sex On Fire,Kings Of Leon,56.0
4347,Sex Room,Ludacris,69.0
4348,Sex Therapy,Robin Thicke,54.0
4349,Sex With Me,Rihanna,83.0
4350,Sexy And I Know It,LMFAO,1.0
4351,Sexy Can I,"Ray J, Yung Berg",3.0
4352,Sexy Chick,David Guetta,5.0
